script_id,title,year,gross,writer,producer,director,total female words,total male words,percentage female,percentage male
633,A Serious Man,2009,10,m,m,m,3763,8163,0.32,0.68
653,Ali,2001,89,m,m,m,857,8144,0.10,0.90
678,Analyze This,2002,48,m,m,m,759,12083,0.06,0.94
714,Bamboozled,2000,3,m,m,m,1835,9632,0.16,0.84
726,The Beach,2000,64,m,m,m,1605,9204,0.15,0.85
740,Big Fish,2003,95,m,m,m,2173,6953,0.24,0.76
745,The Black Dahlia,2006,29,m,m,m,3167,8247,0.28,0.72
781,Bruce Almighty,2003,350,m,m,m,3425,9584,0.26,0.74
785,Burn After Reading,2008,73,m,m,m,2471,5827,0.30,0.70
789,Cast Away,2000,377,m,f,m,867,4956,0.15,0.85
793,Cellular,2004,44,m,m,m,2063,7578,0.21,0.79
795,Changeling,2008,43,m,f,m,4177,8895,0.32,0.68
814,Confessions of a Dangerous Mind,2002,,m,m,m,1869,5453,0.26,0.74
815,Collateral Damage,2002,59,m,m,m,470,4222,0.10,0.90
818,Constantine,2005,102,m,m,m,2930,6784,0.30,0.70
822,Cradle 2 the Grave,2003,49,m,m,m,1003,7197,0.12,0.88
850,Death to Smoochy,2002,12,m,f,m,1810,7375,0.20,0.80
851,Deception,2008,5,m,m,m,972,7565,0.11,0.89
855,Defiance,2008,34,m,m,m,1521,9428,0.14,0.86
863,Disturbia,2007,101,m,f,m,1937,4410,0.31,0.69
879,Eagle Eye,2008,122,m,m,m,4113,4972,0.45,0.55
885,Elizabeth: The Golden Age,2007,20,m,m,m,3848,3468,0.53,0.47
915,Final Destination,2000,86,m,m,m,908,1971,0.32,0.68
935,G.I. Joe: The Rise of Cobra,2009,174,m,m,m,3173,10868,0.23,0.77
939,Gamer,2009,23,m,m,m,565,1657,0.25,0.75
942,Gangs of New York,2002,116,m,f,m,1419,10005,0.12,0.88
953,Ginger Snaps,2000,,f,f,m,7287,1640,0.82,0.18
962,Gothika,2003,85,m,m,m,8680,5568,0.61,0.39
988,Harold & Kumar Go to White Castle,2004,25,m,m,m,868,10055,0.08,0.92
989,Harry Potter and the Chamber of Secrets,2002,392,f,m,m,2440,14445,0.14,0.86
